2.0,2.0,3.0,190000,1.0,52,52,295000000
3.0,2.0,5.0,368000,1.0,90,0,420000000
3.0,1.0,3.0,217840,1.0,65,65,243000000
2.0,2.0,4.0,60000,1.0,50,0,320000000
3.0,4.0,6.0,1000000,3.0,214,214,980000000
1.0,2.0,4.0,60000,1.0,62,62,250000000
1.0,2.0,6.0,60000,2.0,105,0,675000000
1.0,1.0,5.0,167000,2.0,50,0,235000000
1.0,1.0,4.0,60000,1.0,32,0,198000000
2.0,1.0,3.0,60000,1.0,40,40,130000000
3.0,3.0,5.0,220000,1.0,96,96,450000000
3.0,2.0,5.0,363000,2.0,89,89,428000000
3.0,3.0,6.0,330000,1.0,77,0,430000000
3.0,2.0,5.0,267000,1.0,72,72,420000000
2.0,2.0,6.0,60000,1.0,70,0,340000000
3.0,4.0,5.0,300000,2.0,165,165,1100000000
2.0,1.0,4.0,103000,1.0,45,45,200000000
4.0,3.0,6.0,60000,1.0,120,120,469900000
3.0,2.0,3.0,150000,1.0,53,53,226000000
3.0,2.0,3.0,230000,1.0,62,62,280000000
1.0,2.0,6.0,60000,2.0,70,70,490000000
2.0,1.0,2.0,60000,1.0,65,0,90000000
4.0,2.0,5.0,451800,2.0,105,105,470000000
3.0,3.0,6.0,528000,2.0,97,89,510000000
3.0,2.0,3.0,60000,1.0,156,156,355000000
2.0,2.0,4.0,60000,1.0,61.39,0,310000000
1.0,1.0,4.0,178300,1.0,31,0,135000000
2.0,3.0,6.0,596300,1.0,119,119,519000000
3.0,1.0,2.0,60000,1.0,45,45,130000000
2.0,2.0,5.0,300000,1.0,78,78,412000000
2.0,2.0,6.0,360000,2.0,90,0,625000000
4.0,4.0,6.0,725000,2.0,248,248,950000000
4.0,3.0,6.0,450000,2.0,135,135,590000000
3.0,2.0,5.0,495000,1.0,103,0,440000000
1.0,2.0,4.0,60000,1.0,62,62,250000000
1.0,2.0,6.0,60000,2.0,105,0,675000000
1.0,1.0,5.0,167000,2.0,50,0,235000000
1.0,1.0,4.0,60000,1.0,32,0,198000000
3.0,3.0,6.0,750000,2.0,167,0,690000000
3.0,2.0,6.0,620000,2.0,127,127,620000000
2.0,1.0,3.0,60000,1.0,37,37,138000000
3.0,3.0,5.0,456600,1.0,155,155,650000000
2.0,2.0,6.0,60000,1.0,70,0,340000000
3.0,2.0,4.0,172000,1.0,55,55,220000000
3.0,1.0,3.0,60000,1.0,70,70,220000000
3.0,3.0,6.0,592800,2.0,117,0,470000000
3.0,2.0,3.0,60000,1.0,139,0,270000000
2.0,3.0,6.0,573265,2.0,104,0,880300000
2.0,2.0,4.0,60000,1.0,132,132,480000000
3.0,3.0,5.0,60000,1.0,105,0,720000000
3.0,2.0,5.0,158000,1.0,98,98,558000000
3.0,2.0,4.0,292000,1.0,61,0,250000000
3.0,2.0,4.0,60000,1.0,68,0,290000000
3.0,3.0,6.0,860000,2.0,162,162,700000000
2.0,1.0,3.0,70000,1.0,37,0,127000000
4.0,4.0,6.0,450000,2.0,117,117,735000000
1.0,2.0,4.0,60000,1.0,62,62,250000000
1.0,2.0,6.0,60000,2.0,105,0,675000000
1.0,1.0,5.0,167000,2.0,50,0,235000000
1.0,1.0,4.0,60000,1.0,32,0,198000000
2.0,1.0,3.0,74000,1.0,39,0,106000000
2.0,2.0,5.0,342200,1.0,79,0,470000000
2.0,2.0,3.0,178800,1.0,50.83,51,220000000
3.0,3.0,5.0,320000,1.0,123,123,700000000
3.0,2.0,4.0,261000,1.0,82,82,350000000
2.0,2.0,6.0,60000,1.0,70,0,340000000
3.0,3.0,6.0,592800,2.0,117,0,470000000
20.0,2.0,4.0,228200,1.0,67,67,240000000
3.0,3.0,5.0,576000,1.0,122,0,600000000
3.0,2.0,4.0,183000,1.0,67,67,230000000
2.0,1.0,4.0,150000,1.0,52,52,245000000
4.0,3.0,5.0,60000,1.0,99,0,360000000
2.0,3.0,5.0,330000,1.0,85,85,630000000
2.0,1.0,4.0,178600,1.0,50,50,255000000
1.0,1.0,6.0,442400,1.0,40,0,300000000
3.0,4.0,6.0,820000,2.0,134,0,730000000
1.0,1.0,4.0,60000,1.0,32,0,203000000
3.0,2.0,5.0,400000,1.0,102,102,500000000
4.0,5.0,6.0,750000,2.0,150,150,860000000
3.0,3.0,5.0,500000,1.0,112,112,550000000
3.0,3.0,4.0,590000,2.0,199,0,450000000
2.0,2.0,4.0,160000,1.0,52,52,295000000
3.0,2.0,5.0,100000,1.0,85,0,420000000
5.0,6.0,6.0,2300000,5.0,627,627,3000000000
3.0,2.0,4.0,60000,1.0,110,0,380000000
2.0,2.0,4.0,165000,1.0,54,0,265000000
3.0,2.0,5.0,60000,1.0,132,132,580000000
3.0,1.0,3.0,126018,1.0,47,42,180000000
3.0,2.0,5.0,120000,1.0,75,0,320000000
3.0,2.0,4.0,229000,1.0,63,63,295000000
3.0,2.0,4.0,285173,1.0,105,98,487500000
3.0,4.0,6.0,550000,2.0,132,132,550000000
2.0,2.0,6.0,340000,1.0,89,89,390000000
3.0,2.0,4.0,140000,1.0,98,98,260000000
3.0,5.0,6.0,2500000,3.0,342,342,3000000000
2.0,4.0,6.0,700000,2.0,143,143,980000000
3.0,2.0,5.0,265000,1.0,84,84,350000000
3.0,4.0,6.0,769000,2.0,150,150,850000000
3.0,2.0,3.0,60000,1.0,90,0,285000000
2.0,2.0,6.0,442000,2.0,90,90,625000000
3.0,3.0,6.0,60000,1.0,174,174,700000000
2.0,2.0,5.0,85000,1.0,71.5,0,340000000
3.0,4.0,6.0,605000,2.0,111,111,840000000
3.0,2.0,3.0,140000,1.0,52,0,190000000
4.0,3.0,5.0,478000,1.0,98,98,485000000
2.0,3.0,5.0,330000,2.0,85,0,630000000
2.0,1.0,3.0,112000,1.0,40,40,147000000
4.0,4.0,6.0,579000,2.0,126,126,565000000
3.0,2.0,3.0,220000,1.0,57,57,180000000
1.0,2.0,6.0,223000,1.0,55,55,430000000
2.0,2.0,4.0,297000,1.0,100,0,550000000
1.0,2.0,4.0,60000,1.0,62,62,250000000
1.0,2.0,6.0,60000,2.0,105,0,675000000
1.0,1.0,5.0,167000,2.0,50,0,235000000
1.0,1.0,4.0,60000,1.0,32,0,198000000
4.0,3.0,4.0,60000,1.0,109,0,320000000
2.0,1.0,5.0,210,1.0,66,66,320000000
3.0,3.0,5.0,250000,1.0,165,0,660000000
2.0,2.0,6.0,60000,1.0,70,0,340000000
3.0,2.0,5.0,295000,2.0,88,88,510000000
3.0,2.0,4.0,308000,1.0,76,0,405000000
2.0,3.0,6.0,453000,2.0,94,0,630000000
3.0,2.0,4.0,162720,1.0,57,0,247000000
3.0,3.0,3.0,60000,1.0,127,0,670000000
3.0,2.0,3.0,60000,1.0,68,0,265000000
3.0,2.0,5.0,207000,1.0,67,0,345000000
2.0,2.0,6.0,60000,2.0,104,104,1200000000
3.0,3.0,6.0,770000,2.0,150,0,850000000
3.0,2.0,5.0,190000,1.0,84,84,435000000
1.0,1.0,6.0,443000,1.0,40,0,310000000
3.0,2.0,6.0,470000,1.0,99.66,0,510000000
5.0,3.0,6.0,600000,2.0,138,138,620000000
2.0,2.0,4.0,290000,1.0,75,75,423000000
2.0,3.0,6.0,596300,1.0,119,119,519000000
3.0,4.0,6.0,769000,2.0,150,150,850000000
4.0,5.0,6.0,60000,2.0,147.8,148,900000000
3.0,5.0,6.0,754000,5.0,258,258,1650000000
3.0,2.0,6.0,60000,1.0,76.54,70,530000000
3.0,2.0,4.0,60000,1.0,110,0,380000000
2.0,2.0,4.0,165000,1.0,54,0,265000000
3.0,2.0,5.0,60000,1.0,132,132,580000000
3.0,1.0,3.0,126018,1.0,47,42,180000000
3.0,4.0,6.0,680000,2.0,135,135,900000000
3.0,2.0,5.0,350000,1.0,80,80,430000000
3.0,3.0,6.0,540000,2.0,155,150,695000000
3.0,2.0,5.0,400000,1.0,77,77,377000000
3.0,3.0,5.0,180000,1.0,140,0,580000000
2.0,2.0,6.0,340000,1.0,89,89,390000000
3.0,2.0,4.0,390500,1.0,84,84,465000000
3.0,2.0,6.0,220000,1.0,70,70,390000000
3.0,2.0,5.0,60000,1.0,84,84,498000000
3.0,2.0,5.0,60000,1.0,87,0,590000000
3.0,1.0,3.0,60000,1.0,77,77,180000000
4.0,5.0,6.0,1200000,3.0,342,342,1600000000
3.0,3.0,5.0,332500,1.0,106,106,380000000
3.0,3.0,5.0,776900,2.0,194,165,730000000
3.0,4.0,6.0,510000,2.0,123,123,870000000
3.0,3.0,5.0,563000,2.0,152,152,700000000
3.0,2.0,5.0,230000,1.0,71,71,355000000
2.0,2.0,4.0,60000,1.0,55,53,275000000
3.0,2.0,3.0,60000,1.0,78,0,220000000
5.0,6.0,6.0,950000,3.0,368,368,1648000000
3.0,2.0,5.0,400000,1.0,140,0,480000000
3.0,3.0,6.0,868889,3.0,160,160,1600000000
2.0,2.0,6.0,250000,1.0,65,65,470000000
3.0,3.0,6.0,535000,3.0,161,0,1165000000
3.0,3.0,6.0,496000,2.0,104,0,687000000
3.0,2.0,4.0,60000,1.0,110,0,380000000
2.0,2.0,4.0,165000,1.0,54,0,265000000
3.0,2.0,5.0,60000,1.0,132,132,580000000
3.0,1.0,3.0,126018,1.0,47,42,180000000
3.0,2.0,3.0,160000,1.0,57,57,180000000
2.0,1.0,3.0,95000,1.0,39,39,145000000
3.0,2.0,4.0,126000,1.0,54,54,240000000
3.0,3.0,6.0,450000,2.0,104,104,670000000
2.0,2.0,6.0,340000,1.0,89,89,390000000
3.0,2.0,4.0,285173,1.0,98,98,487500000
3.0,2.0,6.0,496000,2.0,104,104,687000000
1.0,1.0,6.0,145000,1.0,28,28,260000000
1.0,1.0,3.0,107000,1.0,30,30,150000000
3.0,4.0,6.0,748000,2.0,167,167,690000000
3.0,2.0,5.0,215000,1.0,72,72,340000000
3.0,2.0,4.0,308000,1.0,85,85,330000000
3.0,2.0,4.0,350000,1.0,99,93,520000000
2.0,2.0,5.0,335000,2.0,80,0,460000000
3.0,2.0,5.0,370000,1.0,115,0,420000000
3.0,2.0,4.0,230000,2.0,77,74,445000000
3.0,4.0,6.0,1070000,3.0,330,0,1200000000
3.0,4.0,6.0,883000,3.0,217,217,1350000000
2.0,3.0,6.0,370000,2.0,120,0,543000000
3.0,1.0,3.0,160000,1.0,48,48,170000000
3.0,3.0,4.0,300000,1.0,92,92,407500000
2.0,1.0,4.0,140000,1.0,42,42,165000000
3.0,2.0,4.0,110000,1.0,75,75,395000000
3.0,3.0,5.0,150000,1.0,112,112,470000000
